Time (s),Voltage (V)
150.939,4.9951171875
151.063,4.9951171875
151.187,4.9951171875
151.311,4.9951171875
151.435,4.9951171875
151.559,4.9951171875
151.683,4.9951171875
151.807,4.9951171875
151.931,4.9951171875
152.055,4.9951171875
152.179,4.9951171875
152.303,4.9951171875
152.427,4.9951171875
152.551,4.9951171875
152.675,4.9951171875
152.799,4.9951171875
152.923,4.9951171875
153.047,4.9951171875
153.171,4.9951171875
153.295,4.9951171875
153.419,4.9951171875
153.543,4.9951171875
153.667,4.9951171875
153.791,4.9951171875
153.915,4.9951171875
154.039,4.9951171875
154.163,4.9951171875
154.287,4.9951171875
154.411,4.9951171875
154.535,4.9951171875
154.659,4.9951171875
154.783,4.9951171875
154.907,4.9951171875
155.031,4.9951171875
155.155,4.9951171875
155.279,4.9951171875
155.403,4.9951171875
155.527,4.9951171875
155.651,4.9951171875
155.775,4.9951171875
155.899,4.9951171875
156.023,4.9951171875
156.147,4.9951171875
156.271,4.9951171875
156.395,4.9951171875
156.519,4.9951171875
156.643,4.9951171875
156.767,4.9951171875
156.891,4.9951171875
157.015,4.9951171875
157.139,4.9951171875
157.263,4.9951171875
157.387,4.9951171875
157.511,4.9951171875
157.635,4.9951171875
157.759,4.9951171875
157.883,4.9951171875
158.007,4.9951171875
158.131,4.9951171875
158.255,4.9951171875
158.379,4.9951171875
158.503,4.9951171875
158.627,4.9951171875
158.751,4.9951171875
158.875,4.9951171875
158.999,4.9951171875
159.123,4.9951171875
159.247,4.9951171875
159.371,4.9951171875
159.495,4.9951171875
159.619,4.9951171875
159.743,4.9951171875
159.867,4.9951171875
159.991,4.9951171875
160.115,4.9951171875
160.239,4.9951171875
160.363,4.9951171875
160.487,4.9951171875
160.611,4.9951171875
160.735,4.9951171875
160.859,4.9951171875
160.983,4.9951171875
161.107,4.9951171875
161.231,4.9951171875
161.355,4.9951171875
161.479,4.9951171875
161.603,4.9951171875
161.727,4.9951171875
161.851,4.9951171875
161.975,4.9951171875
162.099,4.9951171875
162.223,4.9951171875
162.347,4.9951171875
162.471,4.9951171875
162.595,4.9951171875
162.719,4.9951171875
162.843,4.9951171875
162.967,4.9951171875
163.091,4.9951171875
163.215,4.9951171875
163.339,4.9951171875
163.463,4.9951171875
163.587,4.9951171875
163.711,4.9951171875
163.835,4.9951171875
163.959,4.9951171875
164.083,4.9951171875
164.207,4.9951171875
164.331,4.9951171875
164.454,4.9951171875
164.578,4.9951171875
164.702,4.9951171875
164.826,4.9951171875
164.950,4.9951171875
165.074,4.9951171875
165.198,4.9951171875
165.322,4.9951171875
165.446,4.9951171875
165.570,4.9951171875
165.694,4.9951171875
165.817,4.9951171875
165.941,4.9951171875
166.065,4.9951171875
166.189,4.9951171875
166.313,4.9951171875
166.437,4.9951171875
166.561,4.9951171875
166.685,4.9951171875
166.809,4.9951171875
166.933,4.9951171875
167.057,4.9951171875
167.181,4.9951171875
167.305,4.9951171875
167.429,4.9951171875
167.553,4.9951171875
167.677,4.9951171875
167.801,4.9951171875
167.925,4.9951171875
168.049,4.9951171875
168.173,4.9951171875
168.297,4.9951171875
168.421,4.9951171875
168.545,4.9951171875
168.669,4.9951171875
168.793,4.9951171875
168.917,4.9951171875
169.041,4.9951171875
169.165,4.9951171875
169.289,4.9951171875
169.413,4.9951171875
169.537,4.9951171875
169.661,4.9951171875
169.785,4.9951171875
169.909,4.9951171875
170.033,4.9951171875
170.157,4.9951171875
170.281,4.9951171875
170.405,4.9951171875
170.529,4.9951171875
170.653,4.9951171875
170.777,4.9951171875
170.901,4.9951171875
171.025,4.9951171875
171.149,4.9951171875
171.273,4.9951171875
171.397,4.9951171875
171.521,4.9951171875
171.645,4.9951171875
171.769,4.9951171875
171.893,4.9951171875
172.017,4.9951171875
172.140,4.9951171875
172.264,4.9951171875
172.388,4.9951171875
172.512,4.9951171875
172.636,4.9951171875
172.760,4.9951171875
172.884,4.9951171875
173.008,4.9951171875
173.132,4.9951171875
173.256,4.9951171875
173.380,4.9951171875
173.503,4.9951171875
173.627,4.9951171875
173.751,4.9951171875
173.875,4.9951171875
173.999,4.9951171875
174.123,4.9951171875
174.247,4.9951171875
174.371,4.9951171875
174.495,4.9951171875
174.619,4.9951171875
174.743,4.9951171875
174.867,4.9951171875
174.991,4.9951171875
175.115,4.9951171875
175.239,4.9951171875
175.363,4.9951171875
175.487,4.9951171875
175.611,4.9951171875
175.735,4.9951171875
175.859,4.9951171875
175.983,4.9951171875
176.107,4.9951171875
176.231,4.9951171875
176.355,4.9951171875
176.479,4.9951171875
176.603,4.9951171875
176.727,4.9951171875
176.851,4.9951171875
176.975,4.9951171875
177.099,4.9951171875
177.223,4.9951171875
177.347,4.9951171875
177.471,4.9951171875
177.595,4.9951171875
177.719,4.9951171875
177.843,4.9951171875
177.967,4.9951171875
178.091,4.9951171875
178.215,4.9951171875
178.339,4.9951171875
178.463,4.9951171875
178.587,4.9951171875
178.711,4.9951171875
178.835,4.9951171875
178.959,4.9951171875
179.083,4.9951171875
179.207,4.9951171875
179.331,4.9951171875
179.455,4.9951171875
179.579,4.9951171875
179.703,4.9951171875
179.826,4.9951171875
179.950,4.9951171875
180.074,4.9951171875
180.198,4.9951171875
180.322,4.9951171875
180.446,4.9951171875
180.570,4.9951171875
180.694,4.9951171875
180.818,4.9951171875
180.942,4.9951171875
181.066,4.9951171875
181.189,4.9951171875
181.313,4.9951171875
181.437,4.9951171875
181.561,4.9951171875
181.685,4.9951171875
181.809,4.9951171875
181.933,4.9951171875
182.057,4.9951171875
182.181,4.9951171875
182.305,4.9951171875
182.429,4.9951171875
182.553,4.9951171875
182.677,4.9951171875
182.801,4.9951171875
182.925,4.9951171875
183.049,4.9951171875
183.173,4.9951171875
183.297,4.9951171875
183.421,4.9951171875
183.545,4.9951171875
183.669,4.9951171875
183.793,4.9951171875
183.917,4.9951171875
184.041,4.9951171875
184.165,4.9951171875
184.289,4.9951171875
184.413,4.9951171875
184.537,4.9951171875
184.661,4.9951171875
184.785,4.9951171875
184.909,4.9951171875
185.033,4.9951171875
185.157,4.9951171875
185.281,4.9951171875
185.405,4.9951171875
185.529,4.9951171875
185.653,4.9951171875
185.777,4.9951171875
185.901,4.9951171875
186.025,4.9951171875
186.149,4.9951171875
186.273,4.9951171875
186.397,4.9951171875
186.521,4.9951171875
186.645,4.9951171875
186.769,4.9951171875
186.893,4.9951171875
187.017,4.9951171875
187.141,4.9951171875
187.265,4.9951171875
187.389,4.9951171875
187.513,4.9951171875
187.637,4.9951171875
187.761,4.9951171875
187.885,4.9951171875
188.009,4.9951171875
188.133,4.9951171875
188.257,4.9951171875
188.381,4.9951171875
188.505,4.9951171875
188.629,4.9951171875
188.753,4.9951171875
188.877,4.9951171875
189.001,4.9951171875
189.125,4.9951171875
189.249,4.9951171875
189.373,4.9951171875
189.497,4.9951171875
189.621,4.9951171875
189.745,4.9951171875
189.869,4.9951171875
189.993,4.9951171875
190.117,4.9951171875
190.241,4.9951171875
190.365,4.9951171875
190.489,4.9951171875
190.613,4.9951171875
190.737,4.9951171875
190.861,4.9951171875
190.985,4.9951171875
191.109,4.9951171875
191.233,4.9951171875
191.357,4.9951171875
191.481,4.9951171875
191.605,4.9951171875
191.729,4.9951171875
191.853,4.9951171875
191.977,4.9951171875
192.101,4.9951171875
192.225,4.9951171875
192.349,4.9951171875
192.473,4.9951171875
192.597,4.9951171875
192.721,4.9951171875
192.845,4.9951171875
192.969,4.9951171875
193.093,4.9951171875
193.216,4.9951171875
193.340,4.9951171875
193.464,4.9951171875
193.588,4.9951171875
193.712,4.9951171875
193.836,4.9951171875
193.960,4.9951171875
194.084,4.9951171875
194.208,4.9951171875
194.332,4.9951171875
194.456,4.9951171875
194.580,4.9951171875
194.704,4.9951171875
194.828,4.9951171875
194.952,4.9951171875
195.076,4.9951171875
195.200,4.9951171875
195.324,4.9951171875
195.448,4.9951171875
195.572,4.9951171875
195.696,4.9951171875
195.820,4.9951171875
195.944,4.9951171875
196.068,4.9951171875
196.192,4.9951171875
196.316,4.9951171875
196.440,4.9951171875
196.564,4.9951171875
196.688,4.9951171875
196.812,4.9951171875
196.936,4.9951171875
197.060,4.9951171875
197.184,4.9951171875
197.308,4.9951171875
197.432,4.9951171875
197.556,4.9951171875
197.680,4.9951171875
197.804,4.9951171875
197.928,4.9951171875
198.052,4.9951171875
198.176,4.9951171875
198.300,4.9951171875
198.424,4.9951171875
198.548,4.9951171875
198.672,4.9951171875
198.796,4.9951171875
198.920,4.9951171875
199.044,4.9951171875
199.168,4.9951171875
199.292,4.9951171875
199.416,4.9951171875
199.539,4.9951171875
199.663,4.9951171875
199.787,4.9951171875
199.911,4.9951171875
200.035,4.9951171875
200.159,4.9951171875
200.283,4.9951171875
200.407,4.9951171875
200.531,4.9951171875
200.655,4.9951171875
200.779,4.9951171875
200.903,4.9951171875
201.027,4.9951171875
201.151,4.9951171875
201.275,4.9951171875
201.399,4.9951171875
201.523,4.9951171875
201.647,4.9951171875
201.771,4.9951171875
201.895,4.9951171875
202.019,4.9951171875
202.143,4.9951171875
202.267,4.9951171875
202.391,4.9951171875
202.515,4.9951171875
202.639,4.9951171875
202.763,4.9951171875
202.887,4.9951171875
203.011,4.9951171875
203.135,4.9951171875
203.259,4.9951171875
203.383,4.9951171875
203.507,4.9951171875
203.631,4.9951171875
203.755,4.9951171875
203.879,4.9951171875
204.003,4.9951171875
204.127,4.9951171875
204.251,4.9951171875
204.375,4.9951171875
204.499,4.9951171875
204.623,4.9951171875
204.747,4.9951171875
204.871,4.9951171875
204.995,4.9951171875
205.119,4.9951171875
205.243,4.9951171875
205.367,4.9951171875
205.491,4.9951171875
205.615,4.9951171875
205.739,4.9951171875
205.863,4.9951171875
205.987,4.9951171875
206.111,4.9951171875
206.235,4.9951171875
206.359,4.9951171875
206.483,4.9951171875
206.607,4.9951171875
206.731,4.9951171875
206.855,4.9951171875
206.979,4.9951171875
207.103,4.9951171875
207.227,4.9951171875
207.351,4.9951171875
207.475,4.9951171875
207.599,4.9951171875
207.723,4.9951171875
207.847,4.9951171875
207.971,4.9951171875
208.095,4.9951171875
208.219,4.9951171875
208.343,4.9951171875
208.467,4.9951171875
208.591,4.9951171875
208.715,4.9951171875
208.839,4.9951171875
208.963,4.9951171875
209.087,4.9951171875
209.211,4.9951171875
209.335,4.9951171875
209.459,4.9951171875
209.583,4.9951171875
209.707,4.9951171875
209.831,4.9951171875
209.955,4.9951171875
210.079,4.9951171875
210.203,4.9951171875
210.327,4.9951171875
210.451,4.9951171875
210.575,4.9951171875
210.699,4.9951171875
210.823,4.9951171875
210.947,4.9951171875
211.071,4.9951171875
211.195,4.9951171875
211.319,4.9951171875
211.443,4.9951171875
211.567,4.9951171875
211.691,4.9951171875
211.815,4.9951171875
211.939,4.9951171875
212.063,4.9951171875
212.187,4.9951171875
212.311,4.9951171875
212.435,4.9951171875
212.559,4.9951171875
212.683,4.9951171875
212.807,4.9951171875
212.931,4.9951171875
213.055,4.9951171875
213.179,4.9951171875
213.303,4.9951171875
213.427,4.9951171875
213.551,4.9951171875
213.675,4.9951171875
213.799,4.9951171875
213.923,4.9951171875
214.047,4.9951171875
214.171,4.9951171875
214.295,4.9951171875
214.419,4.9951171875
214.543,4.9951171875
214.667,4.9951171875
214.791,4.9951171875
214.915,4.9951171875
215.039,4.9951171875
215.163,4.9951171875
215.287,4.9951171875
215.411,4.9951171875
215.535,4.9951171875
215.659,4.9951171875
215.783,4.9951171875
215.907,4.9951171875
216.031,4.9951171875
216.155,4.9951171875
216.279,4.9951171875
216.403,4.9951171875
216.527,4.9951171875
216.651,4.9951171875
216.775,4.9951171875
216.899,4.9951171875
217.023,4.9951171875
217.147,4.9951171875
217.271,4.9951171875
217.395,4.9951171875
217.519,4.9951171875
217.643,4.9951171875
217.767,4.9951171875
217.891,4.9951171875
218.015,4.9951171875
218.139,4.9951171875
218.263,4.9951171875
218.387,4.9951171875
218.511,4.9951171875
218.635,4.9951171875
218.759,4.9951171875
218.883,4.9951171875
219.007,4.9951171875
219.131,4.9951171875
219.255,4.9951171875
219.379,4.9951171875
219.503,4.9951171875
219.627,4.9951171875
219.751,4.9951171875
219.875,4.9951171875
219.999,4.9951171875
220.123,4.9951171875
220.247,4.9951171875
220.371,4.9951171875
220.495,4.9951171875
220.619,4.9951171875
220.743,4.9951171875
220.867,4.9951171875
220.991,4.9951171875
221.115,4.9951171875
221.239,4.9951171875
221.363,4.9951171875
221.487,4.9951171875
221.611,4.9951171875
221.735,4.9951171875
221.859,4.9951171875
221.983,4.9951171875
222.107,4.9951171875
222.231,4.9951171875
222.355,4.9951171875
222.479,4.9951171875
222.603,4.9951171875
222.727,4.9951171875
222.851,4.9951171875
222.975,4.9951171875
223.099,4.9951171875
223.223,4.9951171875
223.347,4.9951171875
223.471,4.9951171875
223.595,4.9951171875
223.719,4.9951171875
223.843,4.9951171875
223.967,4.9951171875
224.091,4.9951171875
224.215,4.9951171875
224.339,4.9951171875
224.463,4.9951171875
224.587,4.9951171875
224.711,4.9951171875
224.835,4.9951171875
224.959,4.9951171875
225.083,4.9951171875
225.207,4.9951171875
225.331,4.9951171875
225.455,4.9951171875
225.579,4.9951171875
225.703,4.9951171875
225.827,4.9951171875
225.951,4.9951171875
226.075,4.9951171875
226.199,4.9951171875
226.323,4.9951171875
226.447,4.9951171875
226.571,4.9951171875
226.695,4.9951171875
226.819,4.9951171875
226.943,4.9951171875
227.067,4.9951171875
227.191,4.9951171875
227.315,4.9951171875
227.439,4.9951171875
227.563,4.9951171875
227.687,4.9951171875
227.811,4.9951171875
227.935,4.9951171875
228.059,4.9951171875
228.183,4.9951171875
228.307,4.9951171875
228.431,4.9951171875
228.555,4.9951171875
228.679,4.9951171875
228.803,4.9951171875
228.927,4.9951171875
229.051,4.9951171875
229.175,4.9951171875
229.299,4.9951171875
229.423,4.9951171875
229.547,4.9951171875
229.671,4.9951171875
229.795,4.9951171875
229.919,4.9951171875
230.043,4.9951171875
230.167,4.9951171875
230.291,4.9951171875
230.415,4.9951171875
230.539,4.9951171875
230.663,4.9951171875
230.787,4.9951171875
230.911,4.9951171875
231.035,4.9951171875
231.159,4.9951171875
231.283,4.9951171875
231.407,4.9951171875
231.531,4.9951171875
231.655,4.9951171875
231.779,4.9951171875
231.903,4.9951171875
232.027,4.9951171875
232.151,4.9951171875
232.275,4.9951171875
232.399,4.9951171875
232.523,4.9951171875
232.647,4.9951171875
232.771,4.9951171875
232.895,4.9951171875
233.019,4.9951171875
233.143,4.9951171875
233.267,4.9951171875
233.391,4.9951171875
233.515,4.9951171875
233.639,4.9951171875
233.763,4.9951171875
233.887,4.9951171875
234.011,4.9951171875
234.135,4.9951171875
234.259,4.9951171875
234.383,4.9951171875
234.507,4.9951171875
234.631,4.9951171875
234.755,4.9951171875
234.879,4.9951171875
235.003,4.9951171875
235.127,4.9951171875
235.251,4.9951171875
235.375,4.9951171875
235.499,4.9951171875
235.623,4.9951171875
235.747,4.9951171875
235.871,4.9951171875
235.995,4.9951171875
236.119,4.9951171875
236.243,4.9951171875
236.367,4.9951171875
236.491,4.9951171875
236.615,4.9951171875
236.739,4.9951171875
236.863,4.9951171875
236.987,4.9951171875
237.111,4.9951171875
237.235,4.9951171875
237.359,4.9951171875
237.483,4.9951171875
237.607,4.9951171875
237.731,4.9951171875
237.855,4.9951171875
237.979,4.9951171875
238.103,4.9951171875
238.227,4.9951171875
238.351,4.9951171875
238.475,4.9951171875
238.599,4.9951171875
238.723,4.9951171875
238.847,4.9951171875
238.971,4.9951171875
239.095,4.9951171875
239.219,4.9951171875
239.342,4.9951171875
239.466,4.9951171875
239.590,4.9951171875
239.714,4.9951171875
239.838,4.9951171875
239.962,4.9951171875
240.086,4.9951171875
240.210,4.9951171875
240.334,4.9951171875
240.458,4.9951171875
240.582,4.9951171875
240.706,4.9951171875
240.830,4.9951171875
240.954,4.9951171875
241.078,4.9951171875
241.202,4.9951171875
241.326,4.9951171875
241.450,4.9951171875
241.574,4.9951171875
241.698,4.9951171875
241.822,4.9951171875
241.946,4.9951171875
242.070,4.9951171875
242.194,4.9951171875
242.318,4.9951171875
242.442,4.9951171875
242.566,4.9951171875
242.690,4.9951171875
242.814,4.9951171875
242.938,4.9951171875
243.062,4.9951171875
243.186,4.9951171875
243.310,4.9951171875
243.434,4.9951171875
243.558,4.9951171875
243.682,4.9951171875
243.806,4.9951171875
243.930,4.9951171875
244.054,4.9951171875
244.178,4.9951171875
244.302,4.9951171875
244.426,4.9951171875
244.550,4.9951171875
244.674,4.9951171875
244.798,4.9951171875
244.922,4.9951171875
245.046,4.9951171875
245.170,4.9951171875
245.294,4.9951171875
245.418,4.9951171875
245.542,4.9951171875
245.665,4.9951171875
245.789,4.9951171875
245.913,4.9951171875
246.037,4.9951171875
246.161,4.9951171875
246.285,4.9951171875
246.409,4.9951171875
246.533,4.9951171875
246.657,4.9951171875
246.781,4.9951171875
246.905,4.9951171875
247.028,4.9951171875
247.152,4.9951171875
247.276,4.9951171875
247.400,4.9951171875
247.524,4.9951171875
247.648,4.9951171875
247.772,4.9951171875
247.896,4.9951171875
248.020,4.9951171875
248.144,4.9951171875
248.268,4.9951171875
248.392,4.9951171875
248.516,4.9951171875
248.640,4.9951171875
248.764,4.9951171875
248.888,4.9951171875
249.012,4.9951171875
249.136,4.9951171875
249.260,4.9951171875
249.384,4.9951171875
249.508,4.9951171875
249.632,4.9951171875
249.756,4.9951171875
249.880,4.9951171875
250.004,4.9951171875
250.128,4.9951171875
250.252,4.9951171875
250.376,4.9951171875
250.500,4.9951171875
250.624,4.9951171875
250.748,4.9951171875
250.872,4.9951171875
250.996,4.9951171875
251.120,4.9951171875
251.244,4.9951171875
251.368,4.9951171875
251.492,4.9951171875
251.616,4.9951171875
251.740,4.9951171875
251.864,4.9951171875
251.988,4.9951171875
